,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
257,3656476,19,2,1994.3,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
258,3656476,20,0,1998.77,0.06,0.06,4.64,0.14,0.21,0.88,0.09,0.11,>,6.0,L,,,,,,,,,empty
259,3656476,19,3,2034.87,0.33,0.35,,,,,,,>,6.0,L,,,,,,,,,empty
260,3656476,20,1,2040.9,0.06,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
261,3656476,20,2,2087.78,0.12,0.12,,,,,,,>,6.0,L,,,,,,,,,empty
262,3656476,21,0,2091.72,0.09,0.09,3.96,0.1,0.17,1.4,0.13,0.13,>,6.0,L,,,,,,,,,empty
263,3656476,21,1,2134.38,0.09,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
264,3656476,21,2,2181.8,0.24,0.32,,,,,,,>,6.0,L,,,,,,,,,empty
265,3656476,22,0,2185.32,0.21,0.2,2.97,0.16,0.13,2.33,0.37,0.24,>,6.0,L,,,,,,,,,empty
266,3656476,22,1,2228.57,0.2,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
267,3656476,22,2,2276.32,1.02,1.28,,,,,,,,0.64,L,,,,,,,,,empty
268,3656476,23,0,2279.65,0.54,0.53,2.2,0.17,0.1,3.86,0.58,0.89,>,6.0,L,,,,,,,,,empty
269,3656476,23,1,2321.76,0.4,0.45,,,,,,,>,6.0,L,,,,,,,,,empty
270,3656476,23,2,2369.97,1.39,1.83,,,,,,,>,6.0,L,,,,,,,,,empty
271,3656476,24,0,2372.46,0.53,0.52,2.11,0.14,0.09,4.21,0.64,0.62,>,6.0,L,,,,,,,,,empty
272,3656476,24,1,2421.08,0.67,0.6,,,,,,,>,6.0,L,,,,,,,,,empty
273,3735871,14,1,1949.29,0.37,0.57,,,,,,,,2.2,L,,,,,,,,,empty
274,3735871,15,1,2072.94,0.61,0.53,,,,,,,,2.2,L,,,,,,,,,empty
275,3735871,16,1,2194.36,0.46,0.44,,,,,,,>,6.0,L,,,,,,,,,empty
276,3735871,16,2,2247.25,0.86,0.72,,,,,,,,0.15,L,,,,,,,,,empty
277,3735871,17,0,2258.74,0.34,0.34,1.42,0.08,0.11,1.72,0.36,0.61,>,6.0,L,,,,,,,,,empty
278,3735871,17,1,2315.65,0.34,0.38,,,,,,,>,6.0,L,,,,,,,,,empty
279,3735871,17,2,2368.31,0.65,0.63,,,,,,,,1.13,L,,,,,,,,,empty
280,3735871,18,0,2380.18,0.28,0.26,1.67,0.14,0.12,2.29,0.64,0.61,>,6.0,L,,,,,,,,,empty
281,3735871,18,1,2436.36,0.23,0.24,,,,,,,>,6.0,L,,,,,,,,,empty
282,3735871,18,2,2490.15,0.49,0.44,,,,,,,,2.49,L,,,,,,,,,empty
283,3735871,19,0,2501.35,0.18,0.19,2.09,0.13,0.16,1.63,0.4,0.42,>,6.0,L,,,,,,,,,empty
284,3735871,19,1,2558.73,0.19,0.2,,,,,,,>,6.0,L,,,,,,,,,empty
285,3735871,19,2,2612.33,0.91,0.64,,,,,,,>,6.0,L,,,,,,,,,empty
286,3735871,20,0,2624.26,0.15,0.17,2.03,0.13,0.14,1.6,0.35,0.38,>,6.0,L,,,,,,,,,empty
287,3735871,20,1,2682.0,0.16,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
288,3735871,20,2,2736.76,0.67,0.59,,,,,,,>,6.0,L,,,,,,,,,empty
289,3735871,21,0,2747.08,0.14,0.15,2.53,0.1,0.14,1.83,0.24,0.42,>,6.0,L,,,,,,,,,empty
290,3735871,21,1,2805.33,0.16,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
291,3735871,21,2,2859.46,0.32,0.31,,,,,,,>,6.0,L,,,,,,,,,empty
292,3735871,22,0,2870.62,0.15,0.15,2.65,0.09,0.18,2.0,0.38,0.44,>,6.0,L,,,,,,,,,empty
293,3735871,22,1,2927.61,0.17,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
294,3735871,22,2,2982.03,0.31,0.3,,,,,,,>,6.0,L,,,,,,,,,empty
295,3735871,23,0,2992.84,0.2,0.2,2.56,0.13,0.12,2.32,0.32,0.48,>,6.0,L,,,,,,,,,empty
296,3735871,23,1,3051.08,0.24,0.25,,,,,,,>,6.0,L,,,,,,,,,empty
297,3735871,23,2,3105.75,0.61,0.68,,,,,,,>,6.0,L,,,,,,,,,empty
298,3735871,24,0,3116.81,0.3,0.3,2.09,0.13,0.15,3.0,0.64,0.64,>,6.0,L,,,,,,,,,empty
299,3735871,24,1,3174.81,0.34,0.36,,,,,,,>,6.0,L,,,,,,,,,empty
300,3735871,24,2,3232.28,1.49,1.87,,,,,,,,0.95,L,,,,,,,,,empty
301,3735871,25,0,3240.11,0.87,0.89,1.96,0.14,0.19,4.85,1.17,1.49,,3.7,L,,,,,,,,,empty
302,3735871,25,1,3297.86,0.68,0.67,,,,,,,,3.86,L,,,,,,,,,empty
303,3735871,25,2,3353.18,1.71,1.86,,,,,,,,0.82,L,,,,,,,,,empty
304,3735871,26,0,3360.85,2.85,4.25,1.48,0.28,0.17,6.06,1.94,3.47,,3.03,L,,,,,,,,,empty
305,3735871,26,1,3421.04,1.15,0.98,,,,,,,,1.61,L,,,,,,,,,empty
306,3735871,27,0,3488.39,0.8,0.83,1.47,0.22,0.34,4.23,1.83,2.87,>,6.0,L,,,,,,,,,empty
307,4914923,11,1,1139.07,0.4,0.34,,,,,,,>,6.0,L,,,,,,,,,empty
308,4914923,12,0,1188.03,0.5,0.5,1.25,0.17,0.14,1.24,0.55,0.97,,2.31,L,,,,,,,,,empty
309,4914923,12,1,1227.11,0.41,0.32,,,,,,,>,6.0,L,,,,,,,,,empty
310,4914923,13,0,1277.02,0.22,0.24,1.23,0.21,0.17,0.88,0.41,1.16,>,6.0,L,,,,,,,,,empty
311,4914923,13,1,1315.83,0.19,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
312,4914923,14,0,1365.18,0.13,0.12,2.17,0.13,0.17,1.4,0.29,0.35,>,6.0,L,,,,,,,,,empty
313,4914923,14,1,1403.34,0.14,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
314,4914923,15,0,1452.41,0.14,0.13,2.21,0.13,0.15,1.56,0.29,0.26,>,6.0,L,,,,,,,,,empty
315,4914923,15,1,1490.56,0.11,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
316,4914923,15,2,1533.4,0.23,0.26,,,,,,,>,6.0,L,,,,,,,,,empty
317,4914923,16,0,1539.08,0.09,0.09,2.98,0.11,0.11,1.45,0.17,0.19,>,6.0,L,,,,,,,,,empty
318,4914923,16,1,1577.7,0.09,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
319,4914923,16,2,1621.31,0.16,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
320,4914923,17,0,1627.06,0.08,0.08,3.71,0.13,0.13,1.42,0.16,0.14,>,6.0,L,,,,,,,,,empty
321,4914923,17,1,1666.31,0.06,0.06,,,,,,,>,6.0,L,,,,,,,,,empty
322,4914923,17,2,1710.08,0.14,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
323,4914923,18,0,1715.52,0.06,0.06,4.15,0.11,0.15,1.1,0.09,0.15,>,6.0,L,,,,,,,,,empty
324,4914923,17,3,1748.08,0.86,0.62,,,,,,,,2.01,L,,,,,,,,,empty
325,4914923,18,1,1755.31,0.07,0.06,,,,,,,>,6.0,L,,,,,,,,,empty
326,4914923,18,2,1798.74,0.11,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
327,4914923,19,0,1804.25,0.06,0.06,4.71,0.15,0.13,1.17,0.11,0.12,>,6.0,L,,,,,,,,,empty
328,4914923,18,3,1836.0,0.36,0.37,,,,,,,,2.97,L,,,,,,,,,empty
329,4914923,19,1,1844.06,0.05,0.06,,,,,,,>,6.0,L,,,,,,,,,empty
330,4914923,19,2,1887.67,0.11,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
331,4914923,20,0,1892.77,0.07,0.07,4.6,0.17,0.13,1.2,0.13,0.15,>,6.0,L,,,,,,,,,empty
332,4914923,20,1,1932.85,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
333,4914923,20,2,1976.11,0.15,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
334,4914923,21,0,1981.29,0.1,0.11,3.83,0.12,0.13,1.95,0.14,0.19,>,6.0,L,,,,,,,,,empty
335,4914923,21,1,2021.67,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
336,4914923,21,2,2065.2,0.26,0.29,,,,,,,>,6.0,L,,,,,,,,,empty
337,4914923,22,0,2069.96,0.19,0.2,3.11,0.12,0.11,2.95,0.31,0.3,>,6.0,L,,,,,,,,,empty
338,4914923,22,1,2111.02,0.2,0.2,,,,,,,>,6.0,L,,,,,,,,,empty
339,4914923,22,2,2154.53,0.7,0.75,,,,,,,>,6.0,L,,,,,,,,,empty
340,4914923,23,0,2159.16,0.56,0.53,2.42,0.11,0.14,4.52,0.49,0.75,>,6.0,L,,,,,,,,,empty
341,4914923,23,1,2200.79,0.39,0.41,,,,,,,>,6.0,L,,,,,,,,,empty
342,4914923,23,2,2244.48,1.11,1.34,,,,,,,,1.11,L,,,,,,,,,empty
343,4914923,24,0,2249.42,0.65,0.69,2.02,0.13,0.08,5.75,0.9,0.52,,4.29,L,,,,,,,,,empty
344,4914923,24,1,2289.37,0.8,0.91,,,,,,,,3.7,L,,,,,,,,,empty
345,5184732,13,1,1420.84,0.2,0.22,,,,,,,>,6.0,L,,,,,,,,,empty
346,5184732,13,2,1466.0,0.83,0.94,,,,,,,>,6.0,L,,,,,,,,,empty
347,5184732,14,0,1472.96,0.22,0.23,1.15,0.06,0.08,1.09,0.22,0.3,>,6.0,L,,,,,,,,,empty
348,5184732,14,1,1517.08,0.15,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
349,5184732,14,2,1562.34,0.47,0.38,,,,,,,,1.74,L,,,,,,,,,empty
350,5184732,15,0,1569.01,0.2,0.18,1.54,0.08,0.09,1.62,0.3,0.31,>,6.0,L,,,,,,,,,empty
351,5184732,15,1,1612.46,0.14,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
352,5184732,15,2,1656.32,0.35,0.33,,,,,,,>,6.0,L,,,,,,,,,empty
353,5184732,16,0,1663.05,0.11,0.11,1.98,0.08,0.07,1.71,0.24,0.19,>,6.0,L,,,,,,,,,empty
354,5184732,16,1,1706.18,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
355,5184732,16,2,1750.26,0.19,0.17,,,,,,,>,6.0,L,,,,,,,,,empty
356,5184732,17,0,1756.69,0.07,0.07,2.61,0.07,0.08,1.35,0.11,0.13,>,6.0,L,,,,,,,,,empty
357,5184732,17,1,1800.5,0.08,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
358,5184732,17,2,1844.74,0.15,0.14,,,,,,,>,6.0,L,,,,,,,,,empty
359,5184732,18,0,1851.15,0.08,0.08,2.95,0.08,0.08,1.53,0.13,0.12,>,6.0,L,,,,,,,,,empty
360,5184732,18,1,1895.59,0.06,0.06,,,,,,,>,6.0,L,,,,,,,,,empty
361,5184732,18,2,1940.45,0.1,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
362,5184732,19,0,1946.65,0.06,0.06,3.64,0.09,0.08,1.24,0.08,0.12,>,6.0,L,,,,,,,,,empty
363,5184732,18,3,1982.1,0.57,0.74,,,,,,,,2.62,L,,,,,,,,,empty
364,5184732,19,1,1991.57,0.06,0.06,,,,,,,>,6.0,L,,,,,,,,,empty
365,5184732,19,2,2036.35,0.09,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
366,5184732,20,0,2042.31,0.05,0.06,3.94,0.1,0.09,1.26,0.08,0.12,>,6.0,L,,,,,,,,,empty
367,5184732,19,3,2076.67,0.53,0.55,,,,,,,,1.56,L,,,,,,,,,empty
368,5184732,20,1,2087.45,0.06,0.06,,,,,,,>,6.0,L,,,,,,,,,empty
369,5184732,20,2,2132.34,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
370,5184732,21,0,2138.21,0.06,0.06,4.21,0.12,0.08,1.47,0.1,0.12,>,6.0,L,,,,,,,,,empty
371,5184732,20,3,2173.09,0.42,0.6,,,,,,,>,6.0,L,,,,,,,,,empty
372,5184732,21,1,2183.32,0.07,0.07,,,,,,,>,6.0,L,,,,,,,,,empty
373,5184732,21,2,2227.82,0.12,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
374,5184732,22,0,2233.51,0.08,0.09,3.74,0.09,0.08,1.83,0.1,0.14,>,6.0,L,,,,,,,,,empty
375,5184732,21,3,2269.23,0.57,0.5,,,,,,,,3.44,L,,,,,,,,,empty
376,5184732,22,1,2279.09,0.08,0.09,,,,,,,>,6.0,L,,,,,,,,,empty
377,5184732,22,2,2324.03,0.2,0.19,,,,,,,>,6.0,L,,,,,,,,,empty
378,5184732,23,0,2329.03,0.13,0.13,2.91,0.05,0.09,2.45,0.19,0.16,>,6.0,L,,,,,,,,,empty
379,5184732,22,3,2365.48,0.88,0.77,,,,,,,,3.31,L,,,,,,,,,empty
380,5184732,23,1,2375.03,0.12,0.11,,,,,,,>,6.0,L,,,,,,,,,empty
381,5184732,23,2,2419.92,0.29,0.29,,,,,,,>,6.0,L,,,,,,,,,empty
382,5184732,24,0,2425.2,0.23,0.22,2.41,0.06,0.07,3.82,0.29,0.3,>,6.0,L,,,,,,,,,empty
383,5184732,23,3,2464.89,1.45,1.32,,,,,,,,1.83,L,,,,,,,,,empty
384,5184732,24,1,2471.7,0.22,0.2,,,,,,,>,6.0,L,,,,,,,,,empty
385,5184732,24,2,2516.54,0.63,0.5,,,,,,,>,6.0,L,,,,,,,,,empty
386,5184732,25,0,2521.91,0.34,0.31,2.02,0.08,0.06,4.94,0.51,0.5,>,6.0,L,,,,,,,,,empty
387,5184732,25,1,2567.82,0.4,0.37,,,,,,,>,6.0,L,,,,,,,,,empty
388,5184732,25,2,2613.77,1.13,0.97,,,,,,,>,6.0,L,,,,,,,,,empty
389,5184732,26,0,2617.38,0.86,0.85,1.56,0.07,0.08,8.21,1.19,0.89,>,6.0,L,,,,,,,,,empty
390,5184732,26,1,2665.52,0.73,0.75,,,,,,,>,6.0,L,,,,,,,,,empty
391,5184732,26,2,2708.44,1.39,0.73,,,,,,,,0.54,L,,,,,,,,,empty
392,5184732,27,0,2712.67,1.35,0.62,1.18,0.06,0.07,6.77,1.02,1.34,,3.93,L,,,,,,,,,empty
393,5184732,27,1,2761.16,0.89,0.84,,,,,,,>,6.0,L,,,,,,,,,empty
394,5773345,9,1,611.04,0.35,0.38,,,,,,,>,6.0,L,611.2933106999717,0.7388351284747814,1.1518755555048426,0.19862106914534916,1.6411633957055867,0.23044921965367562,1.4928153659732446,0.4988570594543773,
395,5773345,10,1,668.35,0.12,0.12,,,,,,,>,6.0,L,668.2499513808477,0.22549788880580235,1.2820487834062406,0.18610172763335664,2.1470368188282234,0.19928854143859154,2.2914733466474795,0.5295843505499316,
396,5773345,11,1,722.55,0.3,0.36,,,,,,,>,6.0,L,722.8815626600153,0.1904926770822978,1.4226551540819519,0.17249086614387352,2.8840381450005377,0.19008231079704746,3.7228615060920727,0.6182894627598606,
397,5773345,11,2,745.83,1.67,1.05,,,,,,,,-0.67,L,750.5159094465068,0.6202528685674757,1.4897336798799716,0.16635038537950103,2.0483773037802617,0.2252898297376209,1.7881348026618085,0.44060661457218586,
398,5773345,12,0,753.26,0.23,0.27,3.03,0.2,0.13,2.03,0.32,0.54,>,6.0,L,753.493420725732,0.21771404824462506,1.510806588439384,0.1643042723802574,2.4622696959842565,0.2092153877677198,2.549056802398405,0.4819255351781668,
399,5773345,12,1,777.95,0.28,0.31,,,,,,,>,6.0,L,778.2302215015679,0.18047161390244837,1.5857169524548718,0.15786283701984077,3.7335937370077756,0.19486519494550286,5.602468652984717,0.7525696559819053,
400,5773345,12,2,804.71,0.83,0.94,,,,,,,>,6.0,L,806.3492759583224,0.46718461207619333,1.6689911860890938,0.1510783501870807,2.743136042063694,0.23077567784884048,2.8801429085034194,0.56839347675986,
401,5773345,13,0,808.97,0.3,0.28,3.5,0.26,0.17,3.04,0.65,0.65,>,6.0,L,809.0196084334264,0.2566594712584924,1.6826737908775646,0.15005180308971353,3.091579995847451,0.2199830009259824,3.61439724070956,0.561254755468723,
402,5773345,13,1,834.51,0.3,0.33,,,,,,,>,6.0,L,834.1618438174042,0.23826035677654017,1.7627009541590346,0.14399753497720838,4.0991910635030955,0.20773547517408875,6.039607118416356,0.7432342208710901,
403,5773345,13,2,862.31,1.21,1.32,,,,,,,,0.35,L,863.1250776670762,0.5421589342830334,1.8501122585613183,0.13822423752075638,2.994634027965056,0.23429417001194583,3.062199455145527,0.5417076129093038,
404,5773345,14,0,866.24,0.32,0.3,3.67,0.24,0.22,3.36,0.85,0.72,>,6.0,L,866.5439245464792,0.21155459985363523,1.8629079417313037,0.137508293320705,3.4720854505733705,0.2293552690152737,4.111466143503064,0.5617095478759428,
405,5773345,14,1,891.77,0.21,0.23,,,,,,,>,6.0,L,891.8704580303611,0.16060212955115766,1.9432671475709236,0.13297134608292302,5.057791755390917,0.183193241125479,8.354785560265555,0.7834492378530041,
406,5773345,14,2,918.84,0.66,0.6,,,,,,,>,6.0,L,919.9001634934579,0.5097432994200256,2.02692226065373,0.1288413572743074,3.723047029846139,0.23935831443457128,4.344289798911877,0.6676664997328958,
407,5773345,15,0,923.46,0.23,0.26,4.71,0.27,0.21,2.69,0.7,0.88,>,6.0,L,923.403760537157,0.19657814910009558,2.0418718888590677,0.12820609187136656,4.195592754221732,0.2445997126502434,5.469197459187937,0.6459005387020763,
408,5773345,15,1,949.68,0.21,0.25,,,,,,,>,6.0,L,949.5879359776242,0.17025993155924313,2.1208277544494836,0.12509966156635183,5.728285361267701,0.18425472405751733,9.822477032250568,0.8050408385424848,
409,5773345,15,2,976.82,0.82,0.7,,,,,,,>,6.0,L,977.2588783178788,0.5257978762374862,2.198403155072209,0.12240424844569173,4.1190473609813445,0.25057171624234303,4.899960599610001,0.7106823558486728,
410,5773345,16,0,980.68,0.35,0.29,4.93,0.22,0.25,4.05,0.63,0.47,>,6.0,L,981.1404222703527,0.19261303543115138,2.2096243087764353,0.12206294473767554,4.784870185166757,0.24010383126984194,6.575276239632509,0.6759850432058604,
411,5773345,16,1,1005.88,0.27,0.26,,,,,,,>,6.0,L,1006.1122139986819,0.19748594093783653,2.279052582541215,0.12016850289279273,6.238255929679811,0.19074881174010364,10.837847028509744,0.8399636241703657,
412,5773345,16,2,1031.35,0.69,0.76,,,,,,,>,6.0,L,1033.156077218655,0.3727971560702664,2.346213808773996,0.11869282665290432,4.609735335385734,0.2619983411099709,5.778085051835895,0.7967191894684504,
413,5773345,17,0,1036.35,0.27,0.26,5.6,0.23,0.25,3.78,0.46,0.39,>,6.0,L,1037.141574844279,0.29767890973042127,2.3595632804495112,0.11838684035114604,4.951153746939685,0.2731531012375035,6.595864304050215,0.7032639349822232,
414,5773345,17,1,1062.51,0.15,0.16,,,,,,,>,6.0,L,1062.434370121478,0.12879397656053596,2.427545546118799,0.11745022898461503,7.0940471605057756,0.21172860382337616,13.184825159322841,1.0272827205116635,
415,5773345,17,2,1088.84,0.51,0.43,,,,,,,>,6.0,L,1090.3192269798456,0.28715608547672994,2.4967838261042634,0.11711077429631078,4.7575444546593335,0.2672658136616035,5.7779521563128915,0.7762587205278604,
416,5773345,18,0,1093.0,0.18,0.19,6.13,0.31,0.18,2.31,0.24,0.38,>,6.0,L,1093.2626440354989,0.2214158442470696,2.5080190882606113,0.11710072296064124,5.360351174292706,0.2590220981561711,7.278850836131755,0.7103531413815107,
417,5773345,18,1,1119.51,0.16,0.19,,,,,,,>,6.0,L,1119.624478383173,0.1549165992786042,2.5794417265858485,0.11751749831004274,6.735991897566809,0.1792455839243974,11.190400177108629,0.7658121051401263,
418,5773345,18,2,1146.16,0.44,0.5,,,,,,,>,6.0,L,1147.9994652725536,0.34923615567142646,2.655987285714515,0.11876390171064348,4.649903848709307,0.26025558064713117,5.190516560188067,0.6849577596456778,
419,5773345,19,0,1150.71,0.23,0.26,5.69,0.22,0.27,3.21,0.44,0.43,>,6.0,L,1151.0057411306443,0.21494143804108065,2.6690937676384596,0.1191342907623554,5.159515945342223,0.26082169412417167,6.34340769055407,0.6352462395499866,
420,5773345,19,1,1177.45,0.18,0.16,,,,,,,>,6.0,L,1177.5130620456998,0.1654910885548839,2.7525526156234497,0.12154768724939506,6.690018452867973,0.17084415055698274,10.358525128797464,0.7087355242793837,
421,5773345,19,2,1204.8,0.85,0.7,,,,,,,>,6.0,L,1205.9253804835444,0.520582726582462,2.847587298069293,0.12552176713330931,4.3000282782361925,0.2749878835542876,4.12897032478485,0.5947436363880146,
422,5773345,20,0,1207.82,0.2,0.22,5.28,0.23,0.2,2.75,0.38,0.42,>,6.0,L,1208.1670470074546,0.29521266834931276,2.8595006707543575,0.1260340148474838,4.926188317923084,0.2553065212904503,5.410952026695617,0.5587573828526144,
423,5773345,20,1,1236.06,0.17,0.21,,,,,,,>,6.0,L,1236.089620813213,0.1795704272877065,2.9669087192702137,0.13196297103218183,6.105550096418359,0.16873031766211624,7.99920192812363,0.5538608428578015,
424,5773345,20,2,1263.0,0.96,0.83,,,,,,,>,6.0,L,1263.2277668249412,0.45470875035891994,3.0832697442907087,0.13977703939061853,4.08637713334338,0.24066779114599393,3.4498201067166736,0.46362852065859467,
425,5773345,21,0,1266.28,0.33,0.32,4.7,0.17,0.28,3.45,0.32,0.55,>,6.0,L,1267.051574454981,0.29172088815399044,3.0983073776413486,0.14089616735077692,4.486872561553028,0.24496248547188645,4.138207982805028,0.4527724168634276,
426,5773345,21,1,1294.8,0.23,0.22,,,,,,,>,6.0,L,1294.5936735208857,0.18602795766981678,3.2389411080706823,0.15241368631448612,5.425226143693804,0.16801594908562134,5.773646862066501,0.43097909548919877,
427,5773345,21,2,1320.59,1.1,1.01,,,,,,,>,6.0,L,1321.6795130425235,0.6806281500794829,3.38139310137596,0.16624535651092331,3.302135631781116,0.268071179365527,2.0516288010275616,0.3584121336052202,
428,5773345,22,0,1324.48,0.29,0.3,4.06,0.21,0.16,3.48,0.38,0.68,>,6.0,L,1324.9825660249294,0.3689150340066911,3.4047860210056986,0.16880402928648938,3.916710099853492,0.2328934597527644,2.865468284735466,0.3444368591478285,
429,5773345,22,1,1353.37,0.34,0.4,,,,,,,>,6.0,L,1353.0924687526694,0.289537488883117,3.580969900886609,0.189867501577255,4.781450837149741,0.1551034071214078,4.065363464244225,0.3265104539124718,
430,5773345,22,2,1379.95,1.55,2.16,,,,,,,>,6.0,L,1379.4883137790462,0.7579332350529372,3.7617190997712076,0.21513347767865193,2.8896839763672855,0.24709709693823367,1.4106289888735226,0.2592803642843722,
431,5773345,23,0,1382.39,0.39,0.34,3.78,0.23,0.15,4.47,0.81,0.74,>,6.0,L,1382.9302169669963,0.3182300275775783,3.7781791186884943,0.21784621792097258,3.4945110796786896,0.22105568888262614,2.0592188557201485,0.26766205858473807,
432,5773345,23,1,1411.08,0.34,0.33,,,,,,,>,6.0,L,1410.464016391204,0.305978884730162,3.9827539923268835,0.25387193143395753,4.180997199763808,0.16249035078150278,2.79688310843901,0.2608838554918655,
433,5773345,23,2,1436.41,1.16,0.97,,,,,,,>,6.0,L,1437.7179660195968,0.5410065518749624,4.185769563282153,0.2939584351858234,2.5201664169099867,0.2305172907096256,0.9686265580915887,0.1970325519906407,
434,5773345,24,0,1440.14,0.39,0.44,2.86,0.13,0.25,4.27,0.97,0.76,>,6.0,L,1440.2382507845787,0.4445892631043811,4.2149376084644725,0.30040830474840047,2.8306573332653606,0.2174472224657468,1.20939704844357,0.19224261767332698,
435,5773345,24,1,1469.73,0.65,0.81,,,,,,,>,6.0,L,1469.1880544074272,0.6480921888308065,4.461261537243889,0.35940570082116446,3.1933487599965336,0.1663659807378315,1.454226633638266,0.1780933476791106,
436,5773345,24,2,1496.85,1.32,1.94,,,,,,,>,6.0,L,1496.2761499795279,0.8237178611304615,4.695507237612136,0.42461201351835043,1.875649768371791,0.24330288711366863,0.4768340827924513,0.1303574650183382,
437,5773345,25,0,1499.74,0.79,0.74,2.26,0.14,0.2,4.48,0.86,1.2,>,6.0,L,1499.604462785322,0.6092869278684225,4.719781775594246,0.4320989958322713,2.260729140258931,0.21721732211596806,0.6933537007945569,0.13778667191349026,
438,5773345,25,1,1529.09,0.77,0.73,,,,,,,>,6.0,L,1527.971444905893,0.7558749470694212,4.983582565291351,0.516071118206981,2.398952060151214,0.17971349600279085,0.732366088257491,0.12386388506396667,
439,5950854,13,0,1398.16,0.42,0.58,2.15,0.69,0.57,0.72,0.71,1.31,>,6.0,L,,,,,,,,,empty
440,5950854,14,0,1493.83,1.19,1.52,1.92,0.76,0.65,1.66,1.19,1.82,,1.38,L,,,,,,,,,empty
441,5950854,14,1,1536.37,0.81,1.06,,,,,,,,1.63,L,,,,,,,,,empty
442,5950854,15,0,1589.59,0.61,0.66,2.35,0.47,0.57,2.02,0.87,1.05,,1.25,L,,,,,,,,,empty
443,5950854,15,1,1631.41,0.31,0.33,,,,,,,>,6.0,L,,,,,,,,,empty
444,5950854,15,2,1678.92,0.4,0.44,,,,,,,>,6.0,L,,,,,,,,,empty
445,5950854,16,0,1684.23,0.26,0.3,2.81,0.36,0.34,0.97,0.25,0.39,>,6.0,L,,,,,,,,,empty
446,5950854,16,1,1726.93,0.15,0.15,,,,,,,>,6.0,L,,,,,,,,,empty
447,5950854,16,2,1775.46,2.48,0.21,,,,,,,,1.0,L,,,,,,,,,empty
448,5950854,17,0,1781.25,0.12,0.14,3.04,0.37,0.33,0.88,0.38,0.28,>,6.0,L,,,,,,,,,empty
449,5950854,17,1,1824.03,0.1,0.1,,,,,,,>,6.0,L,,,,,,,,,empty
450,5950854,17,2,1872.78,0.18,0.18,,,,,,,>,6.0,L,,,,,,,,,empty
451,5950854,18,0,1877.77,0.09,0.1,4.54,0.36,0.3,0.81,0.17,0.21,>,6.0,L,,,,,,,,,empty
452,5950854,18,1,1921.15,0.13,0.13,,,,,,,>,6.0,L,,,,,,,,,empty
453,5950854,18,2,1968.98,0.42,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
454,5950854,19,0,1974.0,0.3,0.3,4.33,0.31,0.37,1.93,0.38,0.36,>,6.0,L,,,,,,,,,empty
455,5950854,19,1,2017.96,0.16,0.16,,,,,,,>,6.0,L,,,,,,,,,empty
456,5950854,19,2,2067.3,0.32,0.4,,,,,,,>,6.0,L,,,,,,,,,empty
457,5950854,20,0,2071.01,0.17,0.17,3.53,0.37,0.32,1.03,0.37,0.49,>,6.0,L,,,,,,,,,empty
458,5950854,20,1,2115.49,0.18,0.21,,,,,,,>,6.0,L,,,,,,,,,empty
459,5950854,20,2,2165.05,1.0,1.01,,,,,,,,-0.14,L,,,,,,,,,empty
460,5950854,21,0,2168.68,0.53,0.63,2.45,0.39,0.37,1.59,0.66,1.04,,2.26,L,,,,,,,,,empty
461,5950854,21,1,2212.7,0.44,0.56,,,,,,,>,6.0,L,,,,,,,,,empty
462,5950854,21,2,2262.15,0.83,1.02,,,,,,,,-0.4,L,,,,,,,,,empty
463,5950854,22,0,2265.29,0.9,0.86,2.51,0.35,0.38,1.65,0.75,1.57,,1.82,L,,,,,,,,,empty
464,5950854,22,1,2310.78,0.46,0.48,,,,,,,>,6.0,L,,,,,,,,,empty
465,6106415,12,1,1439.98,0.32,0.44,,,,,,,>,6.0,L,,,,,,,,,empty
