,KIC,n,l,Freq,e_Freq,E_Freq,Amp,e_Amp,E_Amp,Width,e_Width,E_Width,l_lnK,lnK,source,f,f_e,g,g_e,A,A_e,H,H_e,flag
121,3427720,21,1,2741.29,0.09,0.09,,,,,,,>,6.0,L,2741.325345889569,0.08665257782387135,1.5878555509770713,0.10109185419066301,3.4484596924506805,0.08900332205723312,4.784549135049639,0.3627280680916955,
122,3427720,21,2,2794.48,0.17,0.17,,,,,,,>,6.0,L,2794.3316457687047,0.16248713920052532,1.6623123315635975,0.1046584932652167,2.1640010052883936,0.08149112603505095,1.7977179741498182,0.17239207184756764,
123,3427720,22,0,2804.41,0.16,0.16,2.7,0.1,0.1,2.3,0.18,0.26,>,6.0,L,2804.505328655243,0.13064687855678747,1.6794705750896382,0.10562083901391468,2.5307735858018603,0.07934176917993664,2.4336703770279997,0.19408462859398362,
124,3427720,22,1,2861.09,0.11,0.11,,,,,,,>,6.0,L,2861.1543553169163,0.10680159964394614,1.7917623385192671,0.11328228313202746,3.2785114022643427,0.07975973913266804,3.818488691727967,0.283398403799031,
125,3427720,22,2,2914.55,0.21,0.2,,,,,,,>,6.0,L,2914.4779884617474,0.21060511981535437,1.9273702407554216,0.1252003927181685,2.004323814877475,0.07698473076433464,1.3253229953892098,0.12915359052768519,
126,3427720,23,0,2924.94,0.19,0.19,2.33,0.11,0.1,2.14,0.3,0.24,>,6.0,L,2924.969184800715,0.15332720394087426,1.9573730908165066,0.1281954044909057,2.353801688345122,0.07592057264766464,1.8039715918977435,0.1518353477929146,
127,3427720,23,1,2981.66,0.14,0.14,,,,,,,>,6.0,L,2981.573758646858,0.14314868000767525,2.13773143617968,0.15047522062094087,2.9698791408207783,0.07962027450466683,2.6323538772199484,0.20827897803490966,
128,3427720,23,2,3035.13,0.3,0.31,,,,,,,>,6.0,L,3035.103834263362,0.27198312382518935,2.3315062975265572,0.18223264464209815,1.7460479138591984,0.07620023269612289,0.8321336051498311,0.09262939089723662,
129,3427720,24,0,3044.54,0.29,0.31,2.18,0.11,0.1,3.08,0.37,0.49,>,6.0,L,3045.05273797507,0.233339207829993,2.366273506111637,0.18917158002208742,2.033342563792293,0.07604657140822138,1.1115760809245379,0.10986722054824051,
130,3427720,24,1,3102.15,0.24,0.24,,,,,,,>,6.0,L,3101.9036917360995,0.2163761855836167,2.597904524473833,0.24098029189639042,2.463539963893706,0.08171033738176899,1.487627905438748,0.14666226626495577,
131,3427720,24,2,3157.36,0.74,0.85,,,,,,,,2.2,L,3156.4591617673705,0.7035128836240506,2.826039199036079,0.30713920535997824,1.4057417123367542,0.08148017112005942,0.44493482055929434,0.06452864826998515,
132,3427720,25,0,3165.23,0.65,0.52,1.56,0.14,0.11,4.06,1.09,0.9,>,6.0,L,3165.517471236742,0.39621243761948766,2.8590916973035947,0.3179795410877464,1.627965573789421,0.08355502999083136,0.5878609180411053,0.0800893498359056,
133,3427720,25,1,3222.8,0.37,0.45,,,,,,,>,6.0,L,3222.518248909525,0.3712029451579331,3.0866352313668717,0.4076772764759027,1.915203568430057,0.09287272416476891,0.7557175063195105,0.10708094408866539,
134,3427720,25,2,3278.52,1.68,1.29,,,,,,,,0.31,L,3277.193376490746,0.7012882031053388,3.295818387478878,0.5115801673532735,1.0683843437265765,0.08504109893483788,0.2186036981730109,0.04478984254640864,
135,3427720,26,0,3285.56,1.38,1.68,1.34,0.16,0.15,3.99,1.4,1.7,,2.84,L,3287.101717657775,0.44881103172415754,3.322223816474923,0.5257831102914762,1.2509505695532117,0.08653291164228327,0.2994405218209739,0.05851806406165943,
136,3456181,10,2,626.26,1.72,1.62,,,,,,,,0.19,L,626.1322717323919,0.7520408142495189,1.9016585474677452,0.22527544432082966,2.5809896822603973,0.3041929327136263,2.2189647821824225,0.5995839451847507,
137,3456181,11,0,632.2,0.56,0.67,2.09,0.28,0.35,1.35,0.57,0.86,>,6.0,L,631.6130650977277,0.3964547877370992,1.919557161425454,0.22295290322878755,2.682672810348591,0.2775647886083514,2.390123161626645,0.5327467985476755,
138,3456181,11,1,653.33,0.29,0.32,,,,,,,>,6.0,L,653.4789876281377,0.3350017147516058,1.9856237474293374,0.21455412149973518,4.047975855072436,0.24073010387549199,5.267095724310764,0.7845578549994588,
139,3456181,11,2,675.37,1.22,1.05,,,,,,,,1.27,L,676.7012181072653,1.0472639839012117,2.0578834920502205,0.2058436609177834,3.2612393244626103,0.28149765508128816,3.294806755989728,0.680141304978583,
140,3456181,12,0,681.6,0.32,0.36,3.4,0.29,0.25,2.46,0.65,0.76,>,6.0,L,681.56467806947,0.22752407222766463,2.0769050884148665,0.2033606853119583,3.539725807333217,0.28187954776512575,3.8219747989309685,0.6545619979105343,
141,3456181,12,1,702.74,0.34,0.37,,,,,,,>,6.0,L,702.6498759683288,0.26042793631696626,2.144871666949542,0.19500325838010496,4.9646346820732505,0.24451211760430955,7.314411024300293,0.9081136197278985,
142,3456181,12,2,726.93,0.97,1.19,,,,,,,>,6.0,L,727.8969824577212,0.3879104965433094,2.222833327782867,0.18588927494843932,3.9184911002837217,0.28042533102649114,4.404799633842961,0.7534784416753131,
143,3456181,13,0,731.85,0.5,0.52,3.84,0.28,0.29,3.56,0.87,0.83,>,6.0,L,731.9681171387858,0.317160567018277,2.239895280976982,0.18397090379388187,3.6915804270571044,0.30013994174867875,3.8700577883552416,0.6373707871883353,
144,3456181,13,1,753.94,0.26,0.27,,,,,,,>,6.0,L,754.0876457028473,0.19559386119001318,2.3122515525622536,0.17597083577932948,5.864683918924007,0.23080758539808308,9.480654399953075,0.9651132473122412,
145,3456181,13,2,779.59,0.66,0.68,,,,,,,>,6.0,L,779.890964775486,0.6411077078164029,2.397007315881466,0.16736668398522447,4.384011643987437,0.28637574186183395,5.119658966843462,0.7772106697598782,
146,3456181,14,0,784.16,0.32,0.39,4.29,0.2,0.32,3.32,0.8,0.8,>,6.0,L,784.2384432579472,0.28066596257266235,2.4124944377375,0.165799320801769,4.491836471748702,0.2982049672614391,5.320793834828276,0.7375341082226099,
147,3456181,14,1,806.15,0.28,0.24,,,,,,,>,6.0,L,806.6071770313072,0.2075337066717875,2.4839782057294957,0.1591696843899479,6.740388213448931,0.24264226400936842,11.619750023804205,1.0513187277410798,
148,3456181,14,2,832.76,0.55,0.53,,,,,,,>,6.0,L,832.7308006246242,0.4435788729488581,2.569489901218427,0.1518439109387931,4.846743918125883,0.29717554114774924,5.81250625407786,0.8254121655727605,
149,3456181,15,0,837.07,0.27,0.3,4.71,0.24,0.28,2.88,0.65,0.78,>,6.0,L,837.0035787628267,0.2082633128907228,2.5834145088721034,0.15072168067834846,5.082154581975956,0.29060745187913817,6.357346075068984,0.7375218104480415,
150,3456181,15,1,859.14,0.25,0.22,,,,,,,>,6.0,L,858.8818492589398,0.19403824208703688,2.6561721254344866,0.14556235216717425,7.485659079022966,0.2363962508436763,13.416116995408021,1.0744126658542321,
151,3456181,15,2,885.1,0.59,0.54,,,,,,,>,6.0,L,884.8623890209178,0.4458996520850208,2.741965434739435,0.1405587010971496,5.5503043451064205,0.28726382569690223,7.148184135570868,0.8781168251449619,
152,3456181,16,0,889.34,0.36,0.43,5.54,0.3,0.26,4.02,0.63,0.61,>,6.0,L,889.5238219437974,0.2688411670918281,2.756443915904713,0.13985118129424365,5.563323301120612,0.30383128418367694,7.1333864140278,0.7963045339264302,
153,3456181,16,1,911.3,0.22,0.21,,,,,,,>,6.0,L,911.2995184568716,0.16977409343865305,2.833472321695923,0.13683514567031224,8.227272221092223,0.23561123333904896,15.217463996349679,1.1179076850672096,
154,3456181,16,2,936.31,0.53,0.49,,,,,,,>,6.0,L,936.6931462533202,0.40661905435365964,2.9214442901906192,0.13482906595535982,6.147971903897117,0.3233848739280217,8.227850490416728,1.0309426015771466,
155,3456181,17,0,940.71,0.36,0.36,5.74,0.21,0.31,3.47,0.4,0.61,>,6.0,L,940.4709624337665,0.28636838567329587,2.9378284501522547,0.13462061895271507,5.799887141860653,0.34949912547015316,7.278746314925294,0.8534989370395555,
156,3456181,17,1,962.46,0.19,0.19,,,,,,,>,6.0,L,962.4743741191434,0.15599538386084216,3.018455964922781,0.1342749416314219,8.4533706704709,0.23410718981477427,15.069057392160474,1.0684452161274722,
157,3456181,17,2,987.16,0.48,0.43,,,,,,,>,6.0,L,987.4105113832803,0.34737641263355373,3.1173889914538186,0.13593120778414663,6.333120089301408,0.3045275309818918,8.179724166161595,0.9407601926100979,
158,3456181,18,0,992.26,0.3,0.33,5.88,0.23,0.32,3.38,0.4,0.67,>,6.0,L,992.2681915598275,0.2501431292537375,3.138005938884728,0.1363970099769771,5.953415414584823,0.31516423584198167,7.198124450991582,0.7593603383109511,
159,3456181,18,1,1014.03,0.24,0.23,,,,,,,>,6.0,L,1014.0010479821624,0.16892651859315563,3.231899616266804,0.1395847316870732,8.474737198793356,0.2291901930963949,14.152849022013168,0.9737591020707007,
160,3456181,18,2,1039.85,0.75,0.69,,,,,,,>,6.0,L,1040.4631797845418,0.42560176509359504,3.3502026042378703,0.14559981628873198,5.831855381743489,0.3026283931644772,6.465091334605511,0.7804115767877766,
161,3456181,19,0,1043.26,0.53,0.54,5.38,0.23,0.27,4.56,0.53,0.73,>,6.0,L,1044.1953854845083,0.2849986477038024,3.366816643797984,0.14646039447062337,5.464535395275449,0.3380037555227039,5.647992771758119,0.6816828171156211,
162,3456181,19,1,1067.21,0.25,0.27,,,,,,,>,6.0,L,1067.146559719219,0.18735321705871671,3.485411968272441,0.15413053360525256,7.53709947731375,0.22251864603302127,10.367176255413106,0.7353589605816805,
163,3456181,19,2,1094.32,0.7,0.66,,,,,,,>,6.0,L,1094.2959365884265,0.5418185147330109,3.6328761748775986,0.16541055475949976,5.105678410481254,0.32341300656004074,4.561626887479166,0.6392592623524667,
164,3456181,20,0,1097.55,0.49,0.5,4.73,0.23,0.26,4.35,0.72,0.66,>,6.0,L,1097.5033534707115,0.38948149124667614,3.651349055030965,0.1669657444988834,5.031007651923929,0.3391880138741,4.415756741720452,0.5955060860939,
165,3456181,20,1,1120.98,0.33,0.31,,,,,,,>,6.0,L,1120.7453109327862,0.2554507548500091,3.7898237869442175,0.1796385942806735,6.51731028315729,0.23667987829369863,7.117917259000141,0.5975642511556408,
166,3456181,20,2,1146.73,0.69,0.69,,,,,,,>,6.0,L,1146.7445193524695,0.5227468880995182,3.9537638375882125,0.19715793099573628,4.63869005107237,0.3000220158826921,3.463866126501543,0.4982064721806258,
167,3456181,21,0,1150.17,0.51,0.64,4.28,0.25,0.2,4.41,0.76,0.66,>,6.0,L,1150.388137820698,0.4001358124971545,3.977380497345033,0.19987589355210453,4.532992595905398,0.31524158398669444,3.2923342081336244,0.45022630652331497,
168,3456181,21,1,1174.88,0.38,0.38,,,,,,,>,6.0,L,1174.5047494129476,0.29178536751873174,4.147730326270479,0.2217685970275925,5.785302733415845,0.22586669113083332,5.132649402409941,0.4617508042716228,
169,3456181,21,2,1200.46,0.92,1.24,,,,,,,>,6.0,L,1200.1351662305317,0.6643582381775733,4.332078721672911,0.25025459166656877,4.180748977935848,0.32733980295455656,2.5739679882497155,0.4399357636832835,
170,3456181,22,0,1202.89,0.77,0.67,3.94,0.26,0.2,5.94,0.78,0.84,>,6.0,L,1203.3371508368525,0.5596256201891362,4.349017474805256,0.2532737926702081,4.207728188016612,0.33298681417952736,2.5824279528229077,0.40965885290389803,
171,3456181,22,1,1228.48,0.56,0.67,,,,,,,>,6.0,L,1227.6235688591155,0.4636876105090315,4.548767625427571,0.2891868144007598,4.961512921738209,0.2300293674748787,3.4459160690458077,0.35986660629493344,
172,3456181,22,2,1252.41,1.44,1.94,,,,,,,>,6.0,L,1252.6596133261664,0.7780768195334503,4.738377631686784,0.3300560337888504,3.2387346050010626,0.3234211564454436,1.4012732979377935,0.2996142658337401,
173,3456181,23,0,1255.24,1.25,0.97,2.92,0.21,0.24,6.91,1.55,1.25,>,6.0,L,1256.5345509435647,1.1654192289749792,4.760605044930835,0.33534005671286665,3.104926217114201,0.3233921150318932,1.2913085390024452,0.26635034251534784,
174,3456181,23,1,1281.18,0.54,0.54,,,,,,,>,6.0,L,1280.675625079853,0.42660048511982157,4.9743119769096324,0.3890014985679564,4.277368855380654,0.21841911084191087,2.3402406844133825,0.26969958673681016,
175,3456181,23,2,1306.09,1.31,1.22,,,,,,,>,6.0,L,1305.8517486319631,0.8134618105525044,5.192536787520318,0.44909931139782683,2.924808056326481,0.3011798967134,1.0562343700000558,0.23660925766197285,
176,3456181,24,0,1310.74,0.79,0.79,2.8,0.23,0.2,4.22,0.88,1.13,>,6.0,L,1310.3765105744312,0.6361720935681223,5.230933146802545,0.46116526980112454,2.8994627604879337,0.29866410744029986,1.026913976556194,0.21850131850412546,
177,3456181,24,1,1334.23,0.69,0.6,,,,,,,>,6.0,L,1333.982478965811,0.48689305928215304,5.439305840465288,0.527279161256791,3.881939008444142,0.2546224264386678,1.7633035688812053,0.2611105175799466,
178,3456181,24,2,1356.35,1.79,1.27,,,,,,,,0.26,L,1359.080411511938,1.0276930577636372,5.637295232174186,0.5961931383470612,2.121900399598691,0.30590707452794363,0.508041710298507,0.153261371900247,
179,3456181,25,0,1364.43,0.7,0.77,2.33,0.24,0.16,4.59,1.15,1.2,,2.52,L,1363.947998861388,0.7614369186498232,5.7085764840692494,0.6230987833310211,2.0817182317815632,0.2994120906487501,0.47953272808360503,0.14518611697383482,
180,3456181,25,1,1391.34,1.37,1.24,,,,,,,,2.29,L,1389.260797347999,1.2821723779043785,5.954964029380145,0.7193063996053627,2.5601725380467326,0.2779938492080451,0.7025365360807305,0.16263106038266067,
181,3632418,9,2,678.06,2.88,0.81,,,,,,,,0.35,L,677.7311996037469,0.768493232067233,1.16628849332229,0.18476214853543316,1.0808682233645501,0.17269618806389506,0.6382929592085265,0.22461501378375098,
182,3632418,10,0,683.11,0.16,0.16,1.33,0.17,0.13,0.85,0.27,0.48,>,6.0,L,683.0929392359151,0.13446611795211916,1.1825946402888783,0.18302707638898238,1.443841559476359,0.1329146164750002,1.1204756711749964,0.2491100092263936,
183,3632418,10,1,708.44,0.24,0.25,,,,,,,,3.51,L,708.3793366358016,0.15156055551308287,1.2696098111346568,0.17389040985829574,2.054161647394041,0.13030040950068694,2.11305706373571,0.3559320347933299,
184,3632418,10,2,737.13,1.45,1.53,,,,,,,>,6.0,L,738.1668869869011,1.1347780174890836,1.3775955521208045,0.16324781448545136,1.6787669603931406,0.17908010920644152,1.299074304133704,0.3337141646451204,
185,3632418,11,0,740.81,0.29,0.29,1.88,0.13,0.14,2.07,0.55,0.6,>,6.0,L,740.8459525590704,0.2688182470771127,1.3921087631691718,0.16185728264717622,1.7397560072072646,0.19018643592396095,1.3805501016533959,0.30149402355166394,
186,3632418,11,1,766.65,0.19,0.19,,,,,,,>,6.0,L,766.6341304446006,0.13737189466895142,1.4984129278471672,0.1522854185742827,2.6460332058895704,0.12258001341022709,2.964992188534485,0.35870390011176323,
187,3632418,11,2,794.18,0.41,0.54,,,,,,,,2.92,L,794.4611556611802,0.35896993008712164,1.6198299958557707,0.14255165463352984,1.962470998132361,0.13028542775010704,1.5072699645845553,0.2368643301555409,
188,3632418,12,0,799.38,0.12,0.13,2.32,0.1,0.16,1.68,0.3,0.46,>,6.0,L,799.505492461832,0.12206344538078805,1.6431214204380924,0.1407862179031835,2.2617726534274842,0.1215822947820792,1.9837059505848544,0.24580136242660078,
189,3632418,12,1,824.98,0.16,0.16,,,,,,,>,6.0,L,825.1946558897698,0.14253835725114977,1.7574157917521602,0.1324547987557675,3.1961470662601092,0.12045606395247585,3.696458066913457,0.35461044871307995,
190,3632418,12,2,853.87,0.41,0.42,,,,,,,>,6.0,L,854.368098751002,0.44731132349254055,1.8785476013892692,0.12407582251099446,2.4418487323771796,0.12866785783047535,2.0255280475470214,0.24782540490380214,
191,3632418,13,0,859.59,0.17,0.17,2.83,0.14,0.08,2.6,0.29,0.31,>,6.0,L,859.565433544095,0.14105903193029504,1.9011743900313105,0.1224823319110633,2.681561332543475,0.12595242473643617,2.407674704233135,0.2570335405122493,
192,3632418,13,1,885.6,0.14,0.16,,,,,,,>,6.0,L,885.6841110811386,0.1324277811285446,1.9939483816231633,0.11581037545536897,3.736874459364202,0.11824016783704488,4.4529432256416674,0.3507071393346957,
193,3632418,13,2,915.62,0.26,0.28,,,,,,,>,6.0,L,915.803178095242,0.2892188694895101,2.0806747575757125,0.10845640969031643,3.0006647115245144,0.13348782293846875,2.752501869607742,0.2948360173765349,
194,3632418,14,0,920.33,0.11,0.13,3.49,0.1,0.12,2.19,0.21,0.25,>,6.0,L,920.3373029206787,0.11339208998980393,2.0918944602534215,0.10729635614133745,3.4579673701470584,0.13512421204229638,3.6368944105960175,0.3095645304653863,
195,3632418,14,1,946.18,0.11,0.11,,,,,,,>,6.0,L,946.1590572653643,0.10177253725879881,2.1409762429075174,0.10081443310850934,4.744665671056984,0.1171301341383448,6.70401690060449,0.43768356409504183,
196,3632418,14,2,976.48,0.32,0.31,,,,,,,>,6.0,L,976.3907817180891,0.2571179580362592,2.1736724025230965,0.09303526670822436,3.365707479437166,0.1429481490400342,3.318936629903043,0.32881062671703115,
197,3632418,15,0,980.25,0.18,0.19,3.9,0.12,0.11,3.03,0.28,0.3,>,6.0,L,980.3731164880428,0.13092795137307975,2.1755210921681796,0.09207920990574169,3.60669791935308,0.15216266966326078,3.798941838559746,0.3340819935503611,
198,3632418,15,1,1005.96,0.11,0.11,,,,,,,>,6.0,L,1006.06709210353,0.09378984276024896,2.1824044644374743,0.08552966252789046,5.617197317720299,0.11741832523295705,9.196826872547295,0.5266148772823137,
199,3632418,15,2,1035.14,0.24,0.23,,,,,,,>,6.0,L,1035.2210517910207,0.1837014319407254,2.1792478339267456,0.07878476774465218,4.199604741426809,0.14117472303497963,5.152869440854057,0.40716207176037966,
200,3632418,16,0,1039.37,0.14,0.14,4.89,0.13,0.11,2.81,0.21,0.24,>,6.0,L,1039.5985199937988,0.11251365562702101,2.1776998253751723,0.07791021650577518,4.467406263309471,0.1523901195585883,5.838784324201544,0.43579027901807776,
201,3632418,16,1,1065.17,0.1,0.09,,,,,,,>,6.0,L,1065.1569663340472,0.08565276348202913,2.1714844939557203,0.07329044704069991,6.323449598843204,0.12025583282541394,11.735197689896822,0.6165490924265025,
202,3632418,16,2,1094.74,0.21,0.21,,,,,,,>,6.0,L,1094.9616599928177,0.22715123190489284,2.172703421011568,0.0696668016217923,4.137956316204266,0.14922786724526213,5.026149874514807,0.40875605337958204,
203,3632418,17,0,1099.23,0.1,0.09,4.93,0.13,0.11,2.36,0.19,0.21,>,6.0,L,1099.2547857001418,0.0928761066633904,2.174245503788451,0.06925036889160502,4.77885563736932,0.14843684486553257,6.681247907844559,0.45509416590928914,
204,3632418,17,1,1125.57,0.09,0.08,,,,,,,>,6.0,L,1125.6123422019743,0.08020330090503253,2.193972026370351,0.06761074389500933,6.498505224087092,0.1179337295313872,12.260906658635689,0.602232436556019,
205,3632418,17,2,1155.42,0.22,0.22,,,,,,,>,6.0,L,1155.8160904031263,0.20161929793730685,2.2441146162078662,0.06726270357786726,4.61718957756962,0.14776654396303474,6.048246193381292,0.44417725940586245,
206,3632418,18,0,1160.0,0.12,0.12,5.15,0.14,0.11,2.52,0.18,0.24,>,6.0,L,1160.1582494979557,0.1034341854485008,2.2552608082101706,0.06732436310449227,4.718154080990507,0.1528584071769292,6.277350942354785,0.438912839150312,
207,3632418,18,1,1186.66,0.1,0.09,,,,,,,>,6.0,L,1186.723307378671,0.0795271943262984,2.3374580958925897,0.06860999360304622,6.638690412199086,0.11797071097182932,11.99521035447321,0.5780666186703374,
208,3632418,18,2,1217.41,0.22,0.24,,,,,,,>,6.0,L,1217.7010421362088,0.21481853289623204,2.4758365987553006,0.07182102650814029,4.257203118665751,0.15919170408974673,4.661431535882931,0.38733060530565677,
209,3632418,19,0,1221.47,0.15,0.13,4.75,0.13,0.11,2.81,0.25,0.19,>,6.0,L,1221.5669321074365,0.14347261101931894,2.497854524863384,0.07239459896706775,4.480930639349076,0.17102136390131895,5.11577988266486,0.40498621556943,
210,3632418,19,1,1248.37,0.1,0.1,,,,,,,>,6.0,L,1248.2893273454392,0.08901131652703141,2.667656235214775,0.07727379466341236,6.1527210328663955,0.11427453076735682,9.036682996269535,0.43944643112552845,
211,3632418,19,2,1278.86,0.27,0.25,,,,,,,>,6.0,L,1279.108644056625,0.24687497530661123,2.907142406013519,0.0852024201653477,4.270305341059704,0.16403226664885004,3.997757684019634,0.3429071490977159,
212,3632418,20,0,1282.88,0.21,0.2,4.56,0.12,0.11,3.71,0.29,0.19,>,6.0,L,1283.2026361416042,0.19201591702662107,2.9421438622258456,0.0864892712610697,4.215462288982275,0.1802552155627079,3.8458836811916832,0.3336260396969228,
213,3632418,20,1,1309.69,0.13,0.12,,,,,,,>,6.0,L,1309.857485896007,0.10936505746232437,3.1968385428243096,0.09563664799252683,5.651987961461181,0.10730372808536227,6.365736286090993,0.3164307320124396,
214,3632418,20,2,1340.01,0.29,0.32,,,,,,,>,6.0,L,1340.2149638928813,0.29848238031308666,3.5231358872455454,0.10820401565400292,3.707057909252837,0.16933472943775965,2.4822056975630256,0.24506452413298105,
215,3632418,21,0,1343.8,0.21,0.19,4.11,0.08,0.12,3.68,0.2,0.34,>,6.0,L,1343.8979714398229,0.20202274776083196,3.5661470648723257,0.10999545021839598,3.9864976457685755,0.16829653874253375,2.8391892662384146,0.2479016888220074,
